"","year","plot","Pgrass","Agrass","prgl","Sshrub","forb","litter","bare","sd","total","rare","t2009","t2010","t2011","t2012","t2013","t2014","t2015","t2016","t2017","t2018","ppt2009","ppt2010","ppt2011","ppt2012","ppt2013","ppt2014","ppt2015","ppt2016","ppt2017","ppt2018","meanPPT","pptsd","pptCV","ppt","treat","treat_ppt","total_WUE","Pgrass_WUE","prgl_WUE","gr_sh"
"3",2009,36,45.16512,0,3.94228,6.539,0,0,0.182,0.371,55.6464,6.539,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,73.7,"ambient",73.7,0.75503934871099,0.612823880597015,0.0534909090909091,0.0708451939388712
"8",2009,25,86.96688,0,5.71404,9.41616,0,0.002,0.013,0.515,102.09708,9.41616,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,73.7,"ambient",73.7,1.38530637720488,1.18001194029851,0.0775310719131615,0.0559667328389803
"23",2009,39,125.88576,0,2.1014,0.78468,0,0,0.071,0.507,128.77184,0.78468,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,73.7,"ambient",73.7,1.7472434192673,1.70808358208955,0.0285128900949797,0.0163187852250927
"25",2009,31,39.87984,0,5.22696,0,0,0,0.096,0.617,45.1068,0,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,73.7,"ambient",73.7,0.612032564450475,0.541110447761194,0.0709221166892809,0.115879645641012
"30",2009,44,102.82272,1.2812,1.80864,0,0,0,0.042,0.468,105.91256,1.2812,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,73.7,"ambient",73.7,1.43707679782904,1.39515223880597,0.0245405698778833,0.0170767281991862
"32",2009,20,58.61856,0,4.64256,0,0,0.01,0.173,0.416,63.26112,0,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,73.7,"ambient",73.7,0.858359837177748,0.795367164179104,0.0629926729986432,0.0733872558690077
"35",2009,42,141.26112,0,6.51788,0,0,0,0.053,0.295,147.779,0,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,73.7,"ambient",73.7,2.00514246947083,1.91670447761194,0.0884379918588874,0.044105590104142
"42",2009,40,96.57648,0,2.03272,7.8468,0,0,0.06,0.493,106.456,7.8468,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,73.7,"ambient",73.7,1.44445047489824,1.3104,0.0275810040705563,0.0190944615615841
"43",2009,46,86.00592,0,4.48104,0,0,0,0.018,0.449,90.48696,0,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,73.7,"ambient",73.7,1.22777421981004,1.16697313432836,0.0608010854816825,0.0495213896013304
"46",2009,21,88.8888,0.38436,4.80468,4.70808,0,0,0.111,0.427,98.78592,5.09244,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,73.7,"ambient",73.7,1.34037883310719,1.20608955223881,0.0651924016282225,0.0486372956793843
"65",2010,40,107.14704,0,3.09024,0.78468,0,0.052,0.032,0.387,111.02196,0.78468,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,128.8,"ambient",128.8,0.861971739130435,0.831886956521739,0.0239925465838509,0.0278344932840314
"67",2010,31,65.34528,1.9218,19.45376,6.539,9.6908,0,0.038,0.554,102.95064,18.1516,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,128.8,"ambient",128.8,0.799306211180124,0.507339130434783,0.15103850931677,0.188962011309497
"70",2010,20,102.34224,1.02496,26.00612,0,2.49192,0.032,0.081,0.324,131.86524,3.51688,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,128.8,"ambient",128.8,1.02379844720497,0.794582608695652,0.201910869565217,0.197217401644285
"72",2010,39,100.9008,0,5.91524,0,8.02952,0.025,0.078,0.389,114.84556,8.02952,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,128.8,"ambient",128.8,0.891658074534161,0.783391304347826,0.0459257763975155,0.0515060399374604
"82",2010,21,120.60048,0,14.3186,18.57076,13.70556,0.02,0.076,0.274,167.1954,32.27632,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,128.8,"ambient",128.8,1.29810093167702,0.936339130434783,0.111169254658385,0.0856399159307014
"83",2010,46,136.9368,0,10.83096,0,0,0,0.02,0.26,147.76776,0,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,128.8,"ambient",128.8,1.1472652173913,1.06317391304348,0.0840913043478261,0.0732971793035233
"91",2010,42,120.60048,0.6406,8.41988,0,3.461,0.003,0.082,0.317,133.12196,4.1016,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,128.8,"ambient",128.8,1.03355559006211,0.936339130434783,0.0653717391304348,0.0632493692250324
"92",2010,25,69.6696,0,9.58084,10.4624,0,0.142,0.023,0.406,89.71284,10.4624,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,128.8,"ambient",128.8,0.696528260869565,0.540913043478261,0.0743854037267081,0.106794523504105
"96",2010,44,128.28816,0,3.64744,3.9234,1.79972,0.013,0.03,0.406,137.65872,5.72312,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,128.8,"ambient",128.8,1.06877888198758,0.996026086956522,0.0283186335403727,0.0264962510184607
"99",2010,36,109.54944,0,23.60952,3.40028,0,0.008,0.072,0.253,136.55924,3.40028,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,128.8,"ambient",128.8,1.06024254658385,0.850539130434783,0.183303726708075,0.172888484147979
"101",2011,31,82.64256,10.2496,19.32984,0,1.52284,0.003,0,0.552,113.74484,11.77244,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,95,"ambient",95,1.19731410526316,0.869921684210526,0.203472,0.169940368283959
"103",2011,20,44.68464,1.02496,24.6760668,0,1.10752,0.024,0.044,0.366,71.4931868,2.13248,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,95,"ambient",95,0.752559861052632,0.470364631578947,0.259748071578947,0.345152704816902
"107",2011,46,147.50736,3.58736,22.3708672,0,1.3844,0,0.02,0.211,174.8499872,4.97176,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,95,"ambient",95,1.84052618105263,1.55270905263158,0.235482812631579,0.127943201816831
"114",2011,42,188.82864,5.63728,12.0364992,0,0.27688,0.018,0.029,0.23,206.7792992,5.91416,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,95,"ambient",95,2.17662420210526,1.98766989473684,0.126699991578947,0.0582094012629287
"119",2011,40,94.17408,3.58736,2.3271325,0,2.21504,0.015,0.033,0.446,102.3036125,5.8024,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,95,"ambient",95,1.07688013157895,0.991306105263158,0.0244961315789474,0.02274731500806
"131",2011,21,84.084,1.53744,13.3477632,6.80056,1.79972,0.003,0.087,0.257,107.5694832,10.13772,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,95,"ambient",95,1.13231034947368,0.885094736842105,0.140502770526316,0.12408503604301
"134",2011,39,115.79568,2.04992,5.84197,0,3.461,0.013,0.022,0.46,127.14857,5.51092,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,95,"ambient",95,1.338406,1.21890189473684,0.0614944210526316,0.0459460141785315
"141",2011,44,106.66656,7.30284,4.974388,0,3.18412,0,0.047,0.306,122.127908,10.48696,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,95,"ambient",95,1.28555692631579,1.12280589473684,0.0523619789473684,0.0407309687151933
"147",2011,36,41.32128,2.04992,19.4735578,0,1.52284,0,0.068,0.25,64.3675978,3.57276,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,95,"ambient",95,0.677553661052632,0.434960842105263,0.204984818947368,0.302536656106188
"150",2011,25,37.47744,2.04992,11.1444566,6.80056,0.96908,0.045,0.024,0.444,58.4414566,9.81956,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,95,"ambient",95,0.615173227368421,0.394499368421053,0.117310069473684,0.190694367463798
"154",2012,31,44.20416,0,10.77712,0,3.461,0,0.045,0.593,58.44228,3.461,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,65.6,"ambient",65.6,0.890888414634146,0.673843902439024,0.164285365853659,0.184406220975636
"155",2012,39,79.2792,0,5.37292,0,2.90724,0.005,0.025,0.48,87.55936,2.90724,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,65.6,"ambient",65.6,1.33474634146341,1.2085243902439,0.0819042682926829,0.0613631712246412
"157",2012,20,47.56752,0,18.82244,0,0,0.027,0.133,0.36,66.38996,0,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,65.6,"ambient",65.6,1.01204207317073,0.725114634146342,0.28692743902439,0.283513350512638
"158",2012,25,36.51648,0,13.67416,0,0,0.024,0.05,0.521,50.19064,0,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,65.6,"ambient",65.6,0.765101219512195,0.556653658536585,0.20844756097561,0.272444423900552
"171",2012,42,114.35424,0,9.40008,0,0,0.011,0.032,0.359,123.75432,0,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,65.6,"ambient",65.6,1.88649878048781,1.74320487804878,0.143293902439024,0.0759575908137995
"174",2012,46,90.33024,0,29.82528,0,0,0,0.033,0.245,120.15552,0,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,65.6,"ambient",65.6,1.83163902439024,1.37698536585366,0.454653658536585,0.248222303894153
"185",2012,40,81.6816,0,2.06016,0,0,0.025,0.028,0.449,83.74176,0,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,65.6,"ambient",65.6,1.2765512195122,1.24514634146341,0.0314048780487805,0.0246013458518187
"186",2012,44,73.03296,0,5.70316,0,0,0,0.087,0.419,78.73612,0,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,65.6,"ambient",65.6,1.20024573170732,1.11330731707317,0.0869384146341464,0.0724338461178936
"189",2012,21,119.63952,0,14.77936,0,1.3844,0.002,0.205,0.204,135.80328,1.3844,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,65.6,"ambient",65.6,2.07017195121951,1.82377317073171,0.22529512195122,0.108829182918115
"192",2012,36,32.67264,0,23.00412,0,0,0,0.083,0.272,55.67676,0,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,65.6,"ambient",65.6,0.848731097560976,0.498058536585366,0.35067256097561,0.413172749276359
"203",2013,46,96.57648,12.1714,20.86252,0,72.681,0.018,0,0.103,202.2914,84.8524,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,210.5,"ambient",210.5,0.961004275534442,0.458795629453682,0.0991093586698337,0.103131027814331
"204",2013,42,151.83168,23.44596,15.05752,0,9.13704,0.102,0.021,0.167,199.4722,32.583,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,210.5,"ambient",210.5,0.947611401425178,0.721290641330166,0.07153216152019,0.0754868096907739
"208",2013,39,130.69056,13.19636,13.14444,0,15.78216,0.051,0.022,0.282,172.81352,28.97852,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,210.5,"ambient",210.5,0.820966840855107,0.620857767220903,0.0624438954869359,0.0760614100100501
"209",2013,31,94.17408,26.13648,34.51188,0,3.59944,0.042,0.013,0.353,158.42188,29.73592,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,210.5,"ambient",210.5,0.752598004750594,0.447382802850356,0.163951923990499,0.217847938681197
"210",2013,44,161.44128,14.86192,14.879,0,20.766,0.013,0.013,0.231,211.9482,35.62792,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,210.5,"ambient",210.5,1.00687980997625,0.766941947743468,0.0706840855106888,0.0702011151781426
"215",2013,20,105.7056,14.86192,21.31116,0,22.42728,0.06,0.032,0.278,164.30596,37.2892,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,210.5,"ambient",210.5,0.780550878859858,0.502164370546318,0.101240665083135,0.129704120288759
"218",2013,40,101.86176,11.14644,5.9652,0.78468,11.35208,0.148,0.005,0.255,131.11016,23.2832,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,210.5,"ambient",210.5,0.622851116389549,0.483903847980998,0.028338242280285,0.0454976181861116
"246",2013,25,78.79872,19.34612,26.78348,0,7.89108,0.229,0.011,0.27,132.8194,27.2372,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,210.5,"ambient",210.5,0.630971021377672,0.374340712589074,0.127237434679335,0.201653372925943
"247",2013,36,48.52848,20.11484,24.91592,0.78468,10.383,0.029,0.011,0.266,104.72692,31.28252,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,210.5,"ambient",210.5,0.497515059382423,0.230539097387173,0.11836541567696,0.237913231860538
"249",2013,21,119.63952,9.22464,24.96224,0,16.88968,0.046,0.02,0.186,170.71608,26.11432,1,1,1,1,1,1,1,1,1,1,73.7,128.8,95,65.6,210.5,191.9,154.94,123.7,214.12,177.04,143.53,54.7472684250091,38.1434323312263,210.5,"ambient",210.5,0.811002755344418,0.568358764845606,0.118585463182898,0.146220789512037
